image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
1852_13,13,1852,VAST,Model space visualization for multivariate linear trend discovery,10.1109/VAST.2009.5333431,http://dx.doi.org/10.1109/VAST.2009.5333431,non-shape area,color-ordinal,connected,as tick,none
1852_14,14,1852,VAST,Model space visualization for multivariate linear trend discovery,10.1109/VAST.2009.5333431,http://dx.doi.org/10.1109/VAST.2009.5333431,non-shape area,color-ordinal,connected,as tick,none
1852_15,15,1852,VAST,Model space visualization for multivariate linear trend discovery,10.1109/VAST.2009.5333431,http://dx.doi.org/10.1109/VAST.2009.5333431,non-shape area,color-ordinal,connected,as tick,none
1852_17,17,1852,VAST,Analysis of community-contributed space- and time-referenced data (example of flickr and panoramio photos),10.1109/VAST.2009.5333472,http://dx.doi.org/10.1109/VAST.2009.5333472,non-shape area,color-ordinal,connected,as tick,none
1852_18,18,1852,VAST,Visual opinion analysis of customer feedback data,10.1109/VAST.2009.5333919,http://dx.doi.org/10.1109/VAST.2009.5333919,non-shape area,color-ordinal,connected,as tick,none
1861_2,2,1861,InfoVis,Benefitting InfoVis with Visual Difficulties,10.1109/TVCG.2011.175,http://dx.doi.org/10.1109/TVCG.2011.175,non-shape area,color-discrete,connected,embedded,none
2077_3,3,2077,InfoVis,CloudLines: Compact Display of Event Episodes in Multiple Time-Series,10.1109/TVCG.2011.179,http://dx.doi.org/10.1109/TVCG.2011.179,non-shape area,color-ordinal,connected,as tick,none
2078_10,10,2078,InfoVis,MoleView: An Attribute and Structure-Based Semantic Lens for Large Element-Based Plots,10.1109/TVCG.2011.223,http://dx.doi.org/10.1109/TVCG.2011.223,non-shape area,color-ordinal,connected,as tick,none
2080_7,7,2080,InfoVis,MoleView: An Attribute and Structure-Based Semantic Lens for Large Element-Based Plots,10.1109/TVCG.2011.223,http://dx.doi.org/10.1109/TVCG.2011.223,non-shape area,color-discrete,connected,accompanying,none
2101_2,2,2101,InfoVis,MoleView: An Attribute and Structure-Based Semantic Lens for Large Element-Based Plots,10.1109/TVCG.2011.223,http://dx.doi.org/10.1109/TVCG.2011.223,non-shape area,color-discrete,connected,as tick,none
2101_3,3,2101,InfoVis,MoleView: An Attribute and Structure-Based Semantic Lens for Large Element-Based Plots,10.1109/TVCG.2011.223,http://dx.doi.org/10.1109/TVCG.2011.223,non-shape area,color-discrete,connected,as tick,none
2101_7,7,2101,InfoVis,Parallel Edge Splatting for Scalable Dynamic Graph Visualization,10.1109/TVCG.2011.226,http://dx.doi.org/10.1109/TVCG.2011.226,non-shape area,color-discrete,connected,as tick,none
2101_9,9,2101,InfoVis,Parallel Edge Splatting for Scalable Dynamic Graph Visualization,10.1109/TVCG.2011.226,http://dx.doi.org/10.1109/TVCG.2011.226,non-shape area,color-discrete,connected,as tick,none
2101_10,10,2101,InfoVis,MoleView: An Attribute and Structure-Based Semantic Lens for Large Element-Based Plots,10.1109/TVCG.2011.223,http://dx.doi.org/10.1109/TVCG.2011.223,non-shape area,color-discrete,connected,as tick,none
2102_0,0,2102,InfoVis,Parallel Edge Splatting for Scalable Dynamic Graph Visualization,10.1109/TVCG.2011.226,http://dx.doi.org/10.1109/TVCG.2011.226,shape area,color-discrete,connected,embedded,none
2102_1,1,2102,VAST,From movement tracks through events to places: Extracting and characterizing significant places from mobility data,10.1109/VAST.2011.6102454,http://dx.doi.org/10.1109/VAST.2011.6102454,non-shape area,color-discrete,connected,embedded,none
2102_5,5,2102,VAST,Visual analytics decision support environment for epidemic modeling and response evaluation,10.1109/VAST.2011.6102457,http://dx.doi.org/10.1109/VAST.2011.6102457,non-shape area,color-ordinal,connected,miss,none
2131_3,3,2131,VAST,Visual analytics decision support environment for epidemic modeling and response evaluation,10.1109/VAST.2011.6102457,http://dx.doi.org/10.1109/VAST.2011.6102457,non-shape area,color-discrete,connected,accompanying,none
2134_1,1,2134,VAST,A visual analytics process for maritime resource allocation and risk assessment,10.1109/VAST.2011.6102460,http://dx.doi.org/10.1109/VAST.2011.6102460,non-shape area,color-ordinal,connected,accompanying,none
2134_4,4,2134,VAST,A visual analytics process for maritime resource allocation and risk assessment,10.1109/VAST.2011.6102460,http://dx.doi.org/10.1109/VAST.2011.6102460,non-shape area,color-ordinal,connected,accompanying,none
2137_0,0,2137,VAST,A visual analytics process for maritime resource allocation and risk assessment,10.1109/VAST.2011.6102460,http://dx.doi.org/10.1109/VAST.2011.6102460,non-shape area,color-discrete,connected,accompanying,none
2137_2,2,2137,VAST,Visual sentiment analysis on twitter data streams,10.1109/VAST.2011.6102472,http://dx.doi.org/10.1109/VAST.2011.6102472,non-shape area,color-ordinal,connected,accompanying,none
2137_5,5,2137,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,non-shape area,color-ordinal,connected,accompanying,none
2148_0,0,2148,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,non-shape area,color-ordinal,connected,accompanying,none
2239_2,2,2239,InfoVis,Interactive Level-of-Detail Rendering of Large Graphs,10.1109/TVCG.2012.238,http://dx.doi.org/10.1109/TVCG.2012.238,non-shape area,color-ordinal,connected,accompanying,none
2239_7,7,2239,InfoVis,Interactive Level-of-Detail Rendering of Large Graphs,10.1109/TVCG.2012.238,http://dx.doi.org/10.1109/TVCG.2012.238,shape area,color-discrete,connected,accompanying,none
2239_16,16,2239,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,shape area,color-discrete,connected,accompanying,none
2243_13,13,2243,InfoVis,Stacking-Based Visualization of Trajectory Attribute Data,10.1109/TVCG.2012.265,http://dx.doi.org/10.1109/TVCG.2012.265,non-shape area,color-ordinal,connected,as tick,none
2255_1,1,2255,VAST,A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series,10.1109/TVCG.2012.191,http://dx.doi.org/10.1109/TVCG.2012.191,non-shape area,color-ordinal,connected,as tick,none
2255_5,5,2255,VAST,A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series,10.1109/TVCG.2012.191,http://dx.doi.org/10.1109/TVCG.2012.191,non-shape area,color-ordinal,connected,as tick,none
2306_1,1,2306,VAST,A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series,10.1109/TVCG.2012.191,http://dx.doi.org/10.1109/TVCG.2012.191,non-shape area,color-ordinal,connected,as tick,none
2306_2,2,2306,VAST,Visual Analytics Methodology for Eye Movement Studies,10.1109/TVCG.2012.276,http://dx.doi.org/10.1109/TVCG.2012.276,non-shape area,color-ordinal,connected,as tick,none
2306_4,4,2306,VAST,Visual Analytics Methodology for Eye Movement Studies,10.1109/TVCG.2012.276,http://dx.doi.org/10.1109/TVCG.2012.276,non-shape area,color-ordinal,connected,as tick,none
2314_6,6,2314,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,as tick,none
2314_7,7,2314,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,as tick,none
2316_0,0,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_1,1,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_2,2,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_3,3,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_4,4,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_6,6,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_7,7,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,shape area,color-ordinal,connected,accompanying,none
2316_8,8,2316,VAST,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,10.1109/VAST.2012.6400489,http://dx.doi.org/10.1109/VAST.2012.6400489,shape area,color-ordinal,connected,accompanying,none
2316_9,9,2316,VAST,Visual pattern discovery using random projections,10.1109/VAST.2012.6400490,http://dx.doi.org/10.1109/VAST.2012.6400490,shape area,color-ordinal,connected,accompanying,none
2316_10,10,2316,VAST,Relative N-gram signatures: Document visualization at the level of character N-grams,10.1109/VAST.2012.6400484,http://dx.doi.org/10.1109/VAST.2012.6400484,non-shape area,color-ordinal,connected,accompanying,none
2321_9,9,2321,VAST,Visual pattern discovery using random projections,10.1109/VAST.2012.6400490,http://dx.doi.org/10.1109/VAST.2012.6400490,non-shape area,color-ordinal,connected,as tick,none
2322_8,8,2322,VAST,A correlative analysis process in a visual analytics environment,10.1109/VAST.2012.6400491,http://dx.doi.org/10.1109/VAST.2012.6400491,non-shape area,color-ordinal,connected,miss,none
2322_10,10,2322,VAST,A correlative analysis process in a visual analytics environment,10.1109/VAST.2012.6400491,http://dx.doi.org/10.1109/VAST.2012.6400491,non-shape area,color-ordinal,connected,miss,none
2323_5,5,2323,VAST,A correlative analysis process in a visual analytics environment,10.1109/VAST.2012.6400491,http://dx.doi.org/10.1109/VAST.2012.6400491,shape area,color-discrete,connected,accompanying,none
2323_6,6,2323,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,connected,accompanying,none
2323_7,7,2323,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,connected,accompanying,none
2326_9,9,2326,VAST,Visual analytics for the big data era---A comparative review of state-of-the-art commercial systems,10.1109/VAST.2012.6400554,http://dx.doi.org/10.1109/VAST.2012.6400554,shape area,color-discrete,connected,embedded,none
2326_10,10,2326,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,connected,embedded,none
2326_11,11,2326,VAST,Visual analytics methods for categoric spatio-temporal data,10.1109/VAST.2012.6400553,http://dx.doi.org/10.1109/VAST.2012.6400553,shape area,color-discrete,connected,embedded,none
2350_0,0,2350,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,shape area,color-discrete,connected,accompanying,none
2351_4,4,2351,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,non-shape area,color-ordinal,connected,as tick,none
2360_3,3,2360,InfoVis,An Empirically-Derived Taxonomy of Interaction Primitives for Interactive Cartography and Geovisualization,10.1109/TVCG.2013.130,http://dx.doi.org/10.1109/TVCG.2013.130,shape area,color-ordinal,connected,as tick,none
2360_8,8,2360,InfoVis,Empirical Guidance on Scatterplot and Dimension Reduction Technique Choices,10.1109/TVCG.2013.153,http://dx.doi.org/10.1109/TVCG.2013.153,shape area,color-ordinal,connected,as tick,none
2360_12,12,2360,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,shape area,color-ordinal,connected,as tick,none
2362_3,3,2362,InfoVis,Empirical Guidance on Scatterplot and Dimension Reduction Technique Choices,10.1109/TVCG.2013.153,http://dx.doi.org/10.1109/TVCG.2013.153,shape area,color-ordinal,connected,accompanying,none
2370_1,1,2370,InfoVis,Nanocubes for Real-Time Exploration of Spatiotemporal Datasets,10.1109/TVCG.2013.179,http://dx.doi.org/10.1109/TVCG.2013.179,shape area,color-ordinal,connected,accompanying,none
2370_3,3,2370,InfoVis,Radial Sets: Interactive Visual Analysis of Large Overlapping Sets,10.1109/TVCG.2013.184,http://dx.doi.org/10.1109/TVCG.2013.184,shape area,color-ordinal,connected,accompanying,none
2378_6,6,2378,InfoVis,Radial Sets: Interactive Visual Analysis of Large Overlapping Sets,10.1109/TVCG.2013.184,http://dx.doi.org/10.1109/TVCG.2013.184,non-shape area,color-ordinal,connected,as tick,none
2381_4,4,2381,InfoVis,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,10.1109/TVCG.2013.231,http://dx.doi.org/10.1109/TVCG.2013.231,non-shape area,color-ordinal,connected,as tick,none
2381_5,5,2381,InfoVis,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,10.1109/TVCG.2013.231,http://dx.doi.org/10.1109/TVCG.2013.231,non-shape area,color-ordinal,connected,as tick,none
2392_0,0,2392,InfoVis,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,10.1109/TVCG.2013.231,http://dx.doi.org/10.1109/TVCG.2013.231,non-shape area,color-ordinal,connected,accompanying,none
2392_3,3,2392,VAST,Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations,10.1109/TVCG.2013.219,http://dx.doi.org/10.1109/TVCG.2013.219,non-shape area,color-ordinal,connected,accompanying,none
2392_7,7,2392,VAST,Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations,10.1109/TVCG.2013.219,http://dx.doi.org/10.1109/TVCG.2013.219,non-shape area,color-ordinal,connected,accompanying,none
2451_5,5,2451,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,non-shape area,color-discrete,connected,accompanying,none
2451_12,12,2451,VAST,Visual Exploration of Big Spatio-Temporal Urban Data: A Study of New York City Taxi Trips,10.1109/TVCG.2013.226,http://dx.doi.org/10.1109/TVCG.2013.226,non-shape area,color-discrete,connected,accompanying,none
2457_9,9,2457,InfoVis,Tree Colors: Color Schemes for Tree-Structured Data,10.1109/TVCG.2014.2346277,http://dx.doi.org/10.1109/TVCG.2014.2346277,non-shape area,color-ordinal,connected,as tick,none
2466_16,16,2466,InfoVis,Tree Colors: Color Schemes for Tree-Structured Data,10.1109/TVCG.2014.2346277,http://dx.doi.org/10.1109/TVCG.2014.2346277,non-shape area,color-ordinal,connected,accompanying,none
2468_20,20,2468,InfoVis,Effects of Presentation Mode and Pace Control on Performance in Image Classification,10.1109/TVCG.2014.2346437,http://dx.doi.org/10.1109/TVCG.2014.2346437,shape area,color-discrete,connected,accompanying,none
2468_22,22,2468,VAST,A Five-Level Design Framework for Bicluster Visualizations,10.1109/TVCG.2014.2346665,http://dx.doi.org/10.1109/TVCG.2014.2346665,shape area,color-discrete,connected,accompanying,none
2491_9,9,2491,VAST,Visual Exploration of Sparse Traffic Trajectory Data,10.1109/TVCG.2014.2346746,http://dx.doi.org/10.1109/TVCG.2014.2346746,non-shape area,color-discrete,connected,accompanying,none
2549_3,3,2549,VAST,Visual Exploration of Sparse Traffic Trajectory Data,10.1109/TVCG.2014.2346746,http://dx.doi.org/10.1109/TVCG.2014.2346746,shape area,color-ordinal,connected,accompanying,none
2554_0,0,2554,VAST,Visual Exploration of Sparse Traffic Trajectory Data,10.1109/TVCG.2014.2346746,http://dx.doi.org/10.1109/TVCG.2014.2346746,non-shape area,color-ordinal,connected,as tick,none
2554_7,7,2554,VAST,Visual Reconciliation of Alternative Similarity Spaces in Climate Modeling,10.1109/TVCG.2014.2346755,http://dx.doi.org/10.1109/TVCG.2014.2346755,shape area,color-ordinal,connected,miss,none
2554_8,8,2554,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,non-shape area,color-ordinal,connected,as tick,none
2554_11,11,2554,VAST,Visual Exploration of Sparse Traffic Trajectory Data,10.1109/TVCG.2014.2346746,http://dx.doi.org/10.1109/TVCG.2014.2346746,shape area,color-ordinal,connected,miss,none
2561_3,3,2561,VAST,VAET: A Visual Analytics Approach for E-Transactions Time-Series,10.1109/TVCG.2014.2346913,http://dx.doi.org/10.1109/TVCG.2014.2346913,non-shape area,color-ordinal,connected,accompanying,none
2561_9,9,2561,VAST,OpinionFlow: Visual Analysis of Opinion Diffusion on Social Media,10.1109/TVCG.2014.2346920,http://dx.doi.org/10.1109/TVCG.2014.2346920,non-shape area,color-ordinal,connected,accompanying,none
2561_10,10,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,non-shape area,color-ordinal,connected,accompanying,none
2565_7,7,2565,VAST,Proactive Spatiotemporal Resource Allocation and Predictive Visual Analytics for Community Policing and Law Enforcement,10.1109/TVCG.2014.2346926,http://dx.doi.org/10.1109/TVCG.2014.2346926,non-shape area,color-discrete,connected,accompanying,none
2567_0,0,2567,VAST,Feature-Driven Visual Analytics of Soccer Data,10.1109/VAST.2014.7042477,http://dx.doi.org/10.1109/VAST.2014.7042477,non-shape area,color-ordinal,connected,as tick,none
2569_4,4,2569,VAST,Feature-Driven Visual Analytics of Soccer Data,10.1109/VAST.2014.7042477,http://dx.doi.org/10.1109/VAST.2014.7042477,non-shape area,color-ordinal,connected,accompanying,none
2572_2,2,2572,VAST,Feature-Driven Visual Analytics of Soccer Data,10.1109/VAST.2014.7042477,http://dx.doi.org/10.1109/VAST.2014.7042477,shape area,color-ordinal,connected,as tick,none
2572_3,3,2572,VAST,"Analyzing High-dimensional Multivariate Network Links with Integrated Anomaly Detection, Highlighting and Exploration",10.1109/VAST.2014.7042484,http://dx.doi.org/10.1109/VAST.2014.7042484,shape area,color-ordinal,connected,as tick,none
2572_5,5,2572,VAST,"Analyzing High-dimensional Multivariate Network Links with Integrated Anomaly Detection, Highlighting and Exploration",10.1109/VAST.2014.7042484,http://dx.doi.org/10.1109/VAST.2014.7042484,shape area,color-ordinal,connected,as tick,none
2572_10,10,2572,VAST,Feature-Driven Visual Analytics of Soccer Data,10.1109/VAST.2014.7042477,http://dx.doi.org/10.1109/VAST.2014.7042477,shape area,color-ordinal,connected,as tick,none
2579_2,2,2579,VAST,"Analyzing High-dimensional Multivariate Network Links with Integrated Anomaly Detection, Highlighting and Exploration",10.1109/VAST.2014.7042484,http://dx.doi.org/10.1109/VAST.2014.7042484,non-shape area,color-discrete,connected,accompanying,none
2579_4,4,2579,VAST,A Visual Reasoning Approach for Data-driven Transport Assessment on Urban Roads,10.1109/VAST.2014.7042486,http://dx.doi.org/10.1109/VAST.2014.7042486,shape area,color-ordinal,connected,accompanying,none
2579_5,5,2579,VAST,A Visual Reasoning Approach for Data-driven Transport Assessment on Urban Roads,10.1109/VAST.2014.7042486,http://dx.doi.org/10.1109/VAST.2014.7042486,non-shape area,color-discrete,connected,accompanying,none
2582_3,3,2582,VAST,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes,10.1109/VAST.2014.7042489,http://dx.doi.org/10.1109/VAST.2014.7042489,non-shape area,color-ordinal,connected,as tick,none
2582_6,6,2582,VAST,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes,10.1109/VAST.2014.7042489,http://dx.doi.org/10.1109/VAST.2014.7042489,non-shape area,color-ordinal,connected,as tick,none
2584_1,1,2584,VAST,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes,10.1109/VAST.2014.7042489,http://dx.doi.org/10.1109/VAST.2014.7042489,non-shape area,color-ordinal,connected,as tick,none
2584_4,4,2584,VAST,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes,10.1109/VAST.2014.7042489,http://dx.doi.org/10.1109/VAST.2014.7042489,non-shape area,color-ordinal,connected,accompanying,none
2584_5,5,2584,VAST,BoundarySeer: Visual Analysis of 2D Boundary Changes,10.1109/VAST.2014.7042490,http://dx.doi.org/10.1109/VAST.2014.7042490,non-shape area,color-ordinal,connected,accompanying,none
2584_7,7,2584,InfoVis,"Matches, Mismatches, and Methods: Multiple-View Workflows for Energy Portfolio Analysis",10.1109/TVCG.2015.2466971,http://dx.doi.org/10.1109/TVCG.2015.2466971,non-shape area,color-ordinal,connected,accompanying,none
2584_12,12,2584,VAST,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes,10.1109/VAST.2014.7042489,http://dx.doi.org/10.1109/VAST.2014.7042489,non-shape area,color-ordinal,connected,as tick,none
2585_4,4,2585,InfoVis,AmbiguityVis: Visualization of Ambiguity in Graph Layouts,10.1109/TVCG.2015.2467691,http://dx.doi.org/10.1109/TVCG.2015.2467691,non-shape area,color-ordinal,connected,accompanying,none
2592_6,6,2592,InfoVis,AmbiguityVis: Visualization of Ambiguity in Graph Layouts,10.1109/TVCG.2015.2467691,http://dx.doi.org/10.1109/TVCG.2015.2467691,non-shape area,color-ordinal,connected,accompanying,none
2614_4,4,2614,InfoVis,AmbiguityVis: Visualization of Ambiguity in Graph Layouts,10.1109/TVCG.2015.2467691,http://dx.doi.org/10.1109/TVCG.2015.2467691,non-shape area,color-ordinal,connected,as tick,none
2614_5,5,2614,InfoVis,AmbiguityVis: Visualization of Ambiguity in Graph Layouts,10.1109/TVCG.2015.2467691,http://dx.doi.org/10.1109/TVCG.2015.2467691,non-shape area,color-ordinal,connected,as tick,none
2614_6,6,2614,InfoVis,Visual Encodings of Temporal Uncertainty: A Comparative User Study,10.1109/TVCG.2015.2467752,http://dx.doi.org/10.1109/TVCG.2015.2467752,non-shape area,color-ordinal,connected,as tick,none
2614_9,9,2614,InfoVis,Visually Comparing Weather Features in Forecasts,10.1109/TVCG.2015.2467754,http://dx.doi.org/10.1109/TVCG.2015.2467754,non-shape area,color-ordinal,connected,as tick,none
2618_8,8,2618,InfoVis,Visual Mementos: Reflecting Memories with Personal Data,10.1109/TVCG.2015.2467831,http://dx.doi.org/10.1109/TVCG.2015.2467831,shape area,color-discrete,connected,accompanying,none
2619_1,1,2619,VAST,TargetVue: Visual Analysis of Anomalous User Behaviors in Online Communication Systems,10.1109/TVCG.2015.2467196,http://dx.doi.org/10.1109/TVCG.2015.2467196,non-shape area,color-ordinal,connected,as tick,none
2623_2,2,2623,VAST,Task-Driven Comparison of Topic Models,10.1109/TVCG.2015.2467618,http://dx.doi.org/10.1109/TVCG.2015.2467618,shape area,color-discrete,connected,accompanying,none
2686_3,3,2686,VAST,Exploring Evolving Media Discourse Through Event Cueing,10.1109/TVCG.2015.2467991,http://dx.doi.org/10.1109/TVCG.2015.2467991,non-shape area,color-ordinal,connected,embedded,none
2699_4,4,2699,VAST,Exploring Evolving Media Discourse Through Event Cueing,10.1109/TVCG.2015.2467991,http://dx.doi.org/10.1109/TVCG.2015.2467991,shape area,color-ordinal,connected,as tick,none
2712_0,0,2712,VAST,Exploring Evolving Media Discourse Through Event Cueing,10.1109/TVCG.2015.2467991,http://dx.doi.org/10.1109/TVCG.2015.2467991,non-shape area,color-discrete,connected,accompanying,none
2712_2,2,2712,VAST,Collaborative visual analysis with RCloud,10.1109/VAST.2015.7347627,http://dx.doi.org/10.1109/VAST.2015.7347627,non-shape area,color-ordinal,connected,accompanying,none
2722_0,0,2722,VAST,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,non-shape area,color-ordinal,connected,miss,none
2729_3,3,2729,VAST,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,non-shape area,color-ordinal,connected,accompanying,none
2729_5,5,2729,VAST,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,non-shape area,color-ordinal,connected,accompanying,none
2729_6,6,2729,VAST,Visual scalability of spatial ensemble uncertainty,10.1109/VAST.2015.7347671,http://dx.doi.org/10.1109/VAST.2015.7347671,non-shape area,color-ordinal,connected,accompanying,none
2729_7,7,2729,InfoVis,PowerSet: A Comprehensive Visualization of Set Intersections,10.1109/TVCG.2016.2598496,http://dx.doi.org/10.1109/TVCG.2016.2598496,non-shape area,color-ordinal,connected,accompanying,none
2733_0,0,2733,InfoVis,Investigating the Use of a Dynamic Physical Bar Chart for Data Exploration and Presentation,10.1109/TVCG.2016.2598498,http://dx.doi.org/10.1109/TVCG.2016.2598498,non-shape area,color-ordinal,connected,as tick,none
2752_0,0,2752,InfoVis,Quantifying the Visual Impact of Classification Boundaries in Choropleth Maps,10.1109/TVCG.2016.2598541,http://dx.doi.org/10.1109/TVCG.2016.2598541,non-shape area,color-ordinal,connected,as tick,none
2753_5,5,2753,InfoVis,Optimizing Hierarchical Visualizations with the Minimum Description Length Principle,10.1109/TVCG.2016.2598591,http://dx.doi.org/10.1109/TVCG.2016.2598591,shape area,color-ordinal,connected,accompanying,none
2755_7,7,2755,InfoVis,Surprise! Bayesian Weighting for De-Biasing Thematic Maps,10.1109/TVCG.2016.2598618,http://dx.doi.org/10.1109/TVCG.2016.2598618,non-shape area,color-ordinal,connected,as tick,none
2762_6,6,2762,InfoVis,Surprise! Bayesian Weighting for De-Biasing Thematic Maps,10.1109/TVCG.2016.2598618,http://dx.doi.org/10.1109/TVCG.2016.2598618,shape area,color-discrete,connected,accompanying,none
2767_0,0,2767,InfoVis,Surprise! Bayesian Weighting for De-Biasing Thematic Maps,10.1109/TVCG.2016.2598618,http://dx.doi.org/10.1109/TVCG.2016.2598618,non-shape area,color-ordinal,connected,as tick,none
2767_1,1,2767,InfoVis,Surprise! Bayesian Weighting for De-Biasing Thematic Maps,10.1109/TVCG.2016.2598618,http://dx.doi.org/10.1109/TVCG.2016.2598618,non-shape area,color-ordinal,connected,as tick,none
368_1,1,368,InfoVis,Navigating hierarchies with structure-based brushes,10.1109/INFVIS.1999.801858,http://dx.doi.org/10.1109/INFVIS.1999.801858,non-shape area,color-continuous,continuous,as tick,none
371_4,4,371,InfoVis,GADGET/IV: a taxonomic approach to semi-automatic design of information visualization applications using modular visualization environment,10.1109/INFVIS.2000.885093,http://dx.doi.org/10.1109/INFVIS.2000.885093,non-shape area,color-continuous,continuous,miss,none
639_5,5,639,InfoVis,New methods for the visualization of electric power system information,10.1109/INFVIS.2000.885101,http://dx.doi.org/10.1109/INFVIS.2000.885101,non-shape area,color-continuous,continuous,miss,none
731_3,3,731,InfoVis,New methods for the visualization of electric power system information,10.1109/INFVIS.2000.885101,http://dx.doi.org/10.1109/INFVIS.2000.885101,non-shape area,color-continuous,continuous,as tick,none
738_0,0,738,InfoVis,Collaborative geographic visualization: enabling shared understanding of environmental processes,10.1109/INFVIS.2000.885102,http://dx.doi.org/10.1109/INFVIS.2000.885102,non-shape area,color-continuous,continuous,as tick,none
738_11,11,738,InfoVis,Technical note: visually encoding program test information to find faults in software,10.1109/INFVIS.2001.963277,http://dx.doi.org/10.1109/INFVIS.2001.963277,non-shape area,color-continuous,continuous,as tick,none
739_0,0,739,InfoVis,Pixel bar charts: a new technique for visualizing large multi-attribute data sets without aggregation,10.1109/INFVIS.2001.963288,http://dx.doi.org/10.1109/INFVIS.2001.963288,non-shape area,color-continuous,continuous,as tick,none
